,name
275,sorland
440,rovaniemi
29,karaul
635,garoua
328,beisfjord
170,pacific grove
474,manavalakurichi
640,la ronge
246,sao joao de pirabas
514,ponta delgada
361,taltal
257,east london
316,chase
46,butaritari
66,bilma
432,nemuro
47,ketchikan
32,albany
426,san pedro
704,tabas
700,san policarpo
617,asau
689,north bend
667,acapulco
336,nagato
343,alta floresta
159,ajaccio
543,wanning
71,dikson
399,mudbidri
88,moron
384,berezanskaya
391,pangnirtung
263,oranjemund
452,saint-joseph
122,bahia de caraquez
653,anori
577,chagda
460,ishigaki
132,ancud
294,perth
224,faya
216,bud
451,champerico
372,fenoarivo
517,griffith
112,floro
140,ponta do sol
720,mamlyutka
302,wenling
500,barmer
6,ushuaia
283,caxito
20,bluff
70,la paz
468,kokkola
264,goderich
41,crystal beach
692,walvis bay
330,pahrump
401,panama city
582,rundu
221,burgos
651,tambopata
709,sainte-thecle
82,fort collins
698,medicine hat
174,qaqortoq
53,bambous virieux
213,morondava
85,yanam
612,comodoro rivadavia
75,jamestown
272,norman wells
374,dasoguz
171,monopoli
694,tromso
494,sayyan
284,miri
697,okakarara
409,alotau
511,libreville
267,lubu
4,hong gai
702,ploemeur
169,amderma
567,berlevag
695,hailey
151,zinder
326,kavieng
382,cockburn town
161,karratha
540,richards bay
111,los llanos de aridane
490,bengkulu
684,vieques
35,salalah
618,havelock
659,bilibino
396,warangal
632,dingle
568,melhus
636,kualakapuas
482,vostok
34,pochutla
501,suntar
60,attawapiskat
448,tabou
499,camacha
176,sur
307,bay roberts
381,vanimo
227,wamba
573,wanaka
312,ola
487,ohaba lunga
379,iloilo
271,kieta
99,tuktoyaktuk
183,dodge city
131,arraial do cabo
78,haines junction
571,kudahuvadhoo
125,mahebourg
93,castro
342,kamaishi
519,guerrero negro
222,dzhusaly
56,mao
552,victoria
187,gadwal
333,bababe
282,abdanan
